시군구/성/연령(5세)별 주민등록연앙인구,,,,,,,
,,,,,,,
C행정구역(시군구)별,행정구역(시군구)별,C성별,성별,C연령별,연령별,시점,주민등록연앙인구 (명)
'33340, 영동군,'1,남자,'280,65 - 69세,2020,1949.5
'33340, 영동군,'1,남자,'310,70 - 74세,2020,1508
'33340, 영동군,'1,남자,'330,75 - 79세,2020,1300.5
'33340, 영동군,'1,남자,'340,80세 이상,2020,1433.5
'33340, 영동군,'1,남자,'360,80 - 84세,2020,935
'33340, 영동군,'1,남자,'370,85세 이상,2020,498.5
'33340, 영동군,'1,남자,'380,85 - 89세,2020,381
'33340, 영동군,'1,남자,'410,90 - 94세,2020,99
'33340, 영동군,'1,남자,'430,95 - 99세,2020,17.5
'33340, 영동군,'1,남자,'440,100세 이상,2020,1
'33340, 영동군,'2,여자,'000,계,2020,24004.5
'33340, 영동군,'2,여자,'020,0 - 4세,2020,525
'33340, 영동군,'2,여자,'050,5 - 9세,2020,664.5
'33340, 영동군,'2,여자,'070,10 - 14세,2020,716.5
'33340, 영동군,'2,여자,'100,15 - 19세,2020,994.5
'33340, 영동군,'2,여자,'120,20 - 24세,2020,1328
'33340, 영동군,'2,여자,'130,25 - 29세,2020,705
'33340, 영동군,'2,여자,'150,30 - 34세,2020,720.5
'33340, 영동군,'2,여자,'160,35 - 39세,2020,909
'33340, 영동군,'2,여자,'180,40 - 44세,2020,1061.5
'33340, 영동군,'2,여자,'190,45 - 49세,2020,1398
'33340, 영동군,'2,여자,'210,50 - 54세,2020,1778.5
'33340, 영동군,'2,여자,'230,55 - 59세,2020,2254.5
'33340, 영동군,'2,여자,'260,60 - 64세,2020,2434.5
'33340, 영동군,'2,여자,'280,65 - 69세,2020,1952
'33340, 영동군,'2,여자,'310,70 - 74세,2020,1706.5
'33340, 영동군,'2,여자,'330,75 - 79세,2020,1926
'33340, 영동군,'2,여자,'340,80세 이상,2020,2930
'33340, 영동군,'2,여자,'360,80 - 84세,2020,1633.5
'33340, 영동군,'2,여자,'370,85세 이상,2020,1296.5
'33340, 영동군,'2,여자,'380,85 - 89세,2020,892
'33340, 영동군,'2,여자,'410,90 - 94세,2020,325
'33340, 영동군,'2,여자,'430,95 - 99세,2020,72
'33340, 영동군,'2,여자,'440,100세 이상,2020,7.5
'33350, 진천군,'0,계,'000,계,2020,81957.5
'33350, 진천군,'0,계,'020,0 - 4세,2020,3453
'33350, 진천군,'0,계,'050,5 - 9세,2020,4292.5
'33350, 진천군,'0,계,'070,10 - 14세,2020,4090.5
'33350, 진천군,'0,계,'100,15 - 19세,2020,3897.5
'33350, 진천군,'0,계,'120,20 - 24세,2020,4303
'33350, 진천군,'0,계,'130,25 - 29세,2020,4776.5
'33350, 진천군,'0,계,'150,30 - 34세,2020,4837
'33350, 진천군,'0,계,'160,35 - 39세,2020,6529.5
'33350, 진천군,'0,계,'180,40 - 44세,2020,6574
'33350, 진천군,'0,계,'190,45 - 49세,2020,6617.5
'33350, 진천군,'0,계,'210,50 - 54세,2020,6829.5
'33350, 진천군,'0,계,'230,55 - 59세,2020,6636
'33350, 진천군,'0,계,'260,60 - 64세,2020,5832
'33350, 진천군,'0,계,'280,65 - 69세,2020,4002.5
'33350, 진천군,'0,계,'310,70 - 74세,2020,2886
'33350, 진천군,'0,계,'330,75 - 79세,2020,2575.5
'33350, 진천군,'0,계,'340,80세 이상,2020,3825
'33350, 진천군,'0,계,'360,80 - 84세,2020,2275
'33350, 진천군,'0,계,'370,85세 이상,2020,1550
'33350, 진천군,'0,계,'380,85 - 89세,2020,1106.5
'33350, 진천군,'0,계,'410,90 - 94세,2020,355.5
'33350, 진천군,'0,계,'430,95 - 99세,2020,77
'33350, 진천군,'0,계,'440,100세 이상,2020,11
'33350, 진천군,'1,남자,'000,계,2020,42893
'33350, 진천군,'1,남자,'020,0 - 4세,2020,1785.5
'33350, 진천군,'1,남자,'050,5 - 9세,2020,2206.5
'33350, 진천군,'1,남자,'070,10 - 14세,2020,2120
'33350, 진천군,'1,남자,'100,15 - 19세,2020,2068.5
'33350, 진천군,'1,남자,'120,20 - 24세,2020,2413.5
'33350, 진천군,'1,남자,'130,25 - 29세,2020,2822
'33350, 진천군,'1,남자,'150,30 - 34세,2020,2705
'33350, 진천군,'1,남자,'160,35 - 39세,2020,3493.5
'33350, 진천군,'1,남자,'180,40 - 44세,2020,3563.5
'33350, 진천군,'1,남자,'190,45 - 49세,2020,3656.5
'33350, 진천군,'1,남자,'210,50 - 54세,2020,3751
'33350, 진천군,'1,남자,'230,55 - 59세,2020,3594.5
'33350, 진천군,'1,남자,'260,60 - 64세,2020,3048.5
'33350, 진천군,'1,남자,'280,65 - 69세,2020,1958.5
'33350, 진천군,'1,남자,'310,70 - 74세,2020,1437
'33350, 진천군,'1,남자,'330,75 - 79세,2020,1056
'33350, 진천군,'1,남자,'340,80세 이상,2020,1213
'33350, 진천군,'1,남자,'360,80 - 84세,2020,828.5
'33350, 진천군,'1,남자,'370,85세 이상,2020,384.5
'33350, 진천군,'1,남자,'380,85 - 89세,2020,302
'33350, 진천군,'1,남자,'410,90 - 94세,2020,69.5
'33350, 진천군,'1,남자,'430,95 - 99세,2020,10.5
'33350, 진천군,'1,남자,'440,100세 이상,2020,2.5
'33350, 진천군,'2,여자,'000,계,2020,39064.5
'33350, 진천군,'2,여자,'020,0 - 4세,2020,1667.5
'33350, 진천군,'2,여자,'050,5 - 9세,2020,2086
'33350, 진천군,'2,여자,'070,10 - 14세,2020,1970.5
'33350, 진천군,'2,여자,'100,15 - 19세,2020,1829
'33350, 진천군,'2,여자,'120,20 - 24세,2020,1889.5
'33350, 진천군,'2,여자,'130,25 - 29세,2020,1954.5
'33350, 진천군,'2,여자,'150,30 - 34세,2020,2132
'33350, 진천군,'2,여자,'160,35 - 39세,2020,3036
'33350, 진천군,'2,여자,'180,40 - 44세,2020,3010.5
'33350, 진천군,'2,여자,'190,45 - 49세,2020,2961
'33350, 진천군,'2,여자,'210,50 - 54세,2020,3078.5
'33350, 진천군,'2,여자,'230,55 - 59세,2020,3041.5
'33350, 진천군,'2,여자,'260,60 - 64세,2020,2783.5
'33350, 진천군,'2,여자,'280,65 - 69세,2020,2044
'33350, 진천군,'2,여자,'310,70 - 74세,2020,1449
'33350, 진천군,'2,여자,'330,75 - 79세,2020,1519.5
'33350, 진천군,'2,여자,'340,80세 이상,2020,2612
'33350, 진천군,'2,여자,'360,80 - 84세,2020,1446.5
'33350, 진천군,'2,여자,'370,85세 이상,2020,1165.5
'33350, 진천군,'2,여자,'380,85 - 89세,2020,804.5
'33350, 진천군,'2,여자,'410,90 - 94세,2020,286
'33350, 진천군,'2,여자,'430,95 - 99세,2020,66.5
'33350, 진천군,'2,여자,'440,100세 이상,2020,8.5
'33360, 괴산군,'0,계,'000,계,2020,38968
'33360, 괴산군,'0,계,'020,0 - 4세,2020,563
'33360, 괴산군,'0,계,'050,5 - 9세,2020,821.5
'33360, 괴산군,'0,계,'070,10 - 14세,2020,974
'33360, 괴산군,'0,계,'100,15 - 19세,2020,1266
'33360, 괴산군,'0,계,'120,20 - 24세,2020,1897.5
'33360, 괴산군,'0,계,'130,25 - 29세,2020,1488
'33360, 괴산군,'0,계,'150,30 - 34세,2020,1196
'33360, 괴산군,'0,계,'160,35 - 39세,2020,1466
'33360, 괴산군,'0,계,'180,40 - 44세,2020,1689.5
'33360, 괴산군,'0,계,'190,45 - 49세,2020,2358
'33360, 괴산군,'0,계,'210,50 - 54세,2020,3374.5
'33360, 괴산군,'0,계,'230,55 - 59세,2020,4295
'33360, 괴산군,'0,계,'260,60 - 64세,2020,4833
'33360, 괴산군,'0,계,'280,65 - 69세,2020,3619
'33360, 괴산군,'0,계,'310,70 - 74세,2020,2770.5
'33360, 괴산군,'0,계,'330,75 - 79세,2020,2697.5
'33360, 괴산군,'0,계,'340,80세 이상,2020,3659
'33360, 괴산군,'0,계,'360,80 - 84세,2020,2117
'33360, 괴산군,'0,계,'370,85세 이상,2020,1542
'33360, 괴산군,'0,계,'380,85 - 89세,2020,1105
'33360, 괴산군,'0,계,'410,90 - 94세,2020,344.5
'33360, 괴산군,'0,계,'430,95 - 99세,2020,77
'33360, 괴산군,'0,계,'440,100세 이상,2020,15.5
'33360, 괴산군,'1,남자,'000,계,2020,19994.5
'33360, 괴산군,'1,남자,'020,0 - 4세,2020,299
'33360, 괴산군,'1,남자,'050,5 - 9세,2020,398
'33360, 괴산군,'1,남자,'070,10 - 14세,2020,473
'33360, 괴산군,'1,남자,'100,15 - 19세,2020,693.5
'33360, 괴산군,'1,남자,'120,20 - 24세,2020,1080.5
'33360, 괴산군,'1,남자,'130,25 - 29세,2020,900.5
'33360, 괴산군,'1,남자,'150,30 - 34세,2020,686
'33360, 괴산군,'1,남자,'160,35 - 39세,2020,814.5
'33360, 괴산군,'1,남자,'180,40 - 44세,2020,953.5
'33360, 괴산군,'1,남자,'190,45 - 49세,2020,1399.5
'33360, 괴산군,'1,남자,'210,50 - 54세,2020,1859.5
'33360, 괴산군,'1,남자,'230,55 - 59세,2020,2279.5
'33360, 괴산군,'1,남자,'260,60 - 64세,2020,2616.5
'33360, 괴산군,'1,남자,'280,65 - 69세,2020,1805.5
'33360, 괴산군,'1,남자,'310,70 - 74세,2020,1416
'33360, 괴산군,'1,남자,'330,75 - 79세,2020,1104.5
'33360, 괴산군,'1,남자,'340,80세 이상,2020,1215
'33360, 괴산군,'1,남자,'360,80 - 84세,2020,806
'33360, 괴산군,'1,남자,'370,85세 이상,2020,409
'33360, 괴산군,'1,남자,'380,85 - 89세,2020,314
'33360, 괴산군,'1,남자,'410,90 - 94세,2020,74
'33360, 괴산군,'1,남자,'430,95 - 99세,2020,16.5
'33360, 괴산군,'1,남자,'440,100세 이상,2020,4.5
'33360, 괴산군,'2,여자,'000,계,2020,18973.5
'33360, 괴산군,'2,여자,'020,0 - 4세,2020,264
'33360, 괴산군,'2,여자,'050,5 - 9세,2020,423.5
'33360, 괴산군,'2,여자,'070,10 - 14세,2020,501
'33360, 괴산군,'2,여자,'100,15 - 19세,2020,572.5
'33360, 괴산군,'2,여자,'120,20 - 24세,2020,817
'33360, 괴산군,'2,여자,'130,25 - 29세,2020,587.5
'33360, 괴산군,'2,여자,'150,30 - 34세,2020,510
'33360, 괴산군,'2,여자,'160,35 - 39세,2020,651.5
'33360, 괴산군,'2,여자,'180,40 - 44세,2020,736
'33360, 괴산군,'2,여자,'190,45 - 49세,2020,958.5
'33360, 괴산군,'2,여자,'210,50 - 54세,2020,1515
'33360, 괴산군,'2,여자,'230,55 - 59세,2020,2015.5
'33360, 괴산군,'2,여자,'260,60 - 64세,2020,2216.5
'33360, 괴산군,'2,여자,'280,65 - 69세,2020,1813.5
'33360, 괴산군,'2,여자,'310,70 - 74세,2020,1354.5
'33360, 괴산군,'2,여자,'330,75 - 79세,2020,1593
'33360, 괴산군,'2,여자,'340,80세 이상,2020,2444
'33360, 괴산군,'2,여자,'360,80 - 84세,2020,1311
'33360, 괴산군,'2,여자,'370,85세 이상,2020,1133
'33360, 괴산군,'2,여자,'380,85 - 89세,2020,791
'33360, 괴산군,'2,여자,'410,90 - 94세,2020,270.5
'33360, 괴산군,'2,여자,'430,95 - 99세,2020,60.5
'33360, 괴산군,'2,여자,'440,100세 이상,2020,11
'33370, 음성군,'0,계,'000,계,2020,93180.5
'33370, 음성군,'0,계,'020,0 - 4세,2020,2643
'33370, 음성군,'0,계,'050,5 - 9세,2020,3594
'33370, 음성군,'0,계,'070,10 - 14세,2020,3669.5
'33370, 음성군,'0,계,'100,15 - 19세,2020,4181.5
'33370, 음성군,'0,계,'120,20 - 24세,2020,4811
'33370, 음성군,'0,계,'130,25 - 29세,2020,4851.5
'33370, 음성군,'0,계,'150,30 - 34세,2020,4424
'33370, 음성군,'0,계,'160,35 - 39세,2020,5543
'33370, 음성군,'0,계,'180,40 - 44세,2020,6237.5
'33370, 음성군,'0,계,'190,45 - 49세,2020,7599
'33370, 음성군,'0,계,'210,50 - 54세,2020,8612.5
'33370, 음성군,'0,계,'230,55 - 59세,2020,9089.5
'33370, 음성군,'0,계,'260,60 - 64세,2020,8674
'33370, 음성군,'0,계,'280,65 - 69세,2020,5902.5
'33370, 음성군,'0,계,'310,70 - 74세,2020,4224
'33370, 음성군,'0,계,'330,75 - 79세,2020,3930.5
'33370, 음성군,'0,계,'340,80세 이상,2020,5193.5
'33370, 음성군,'0,계,'360,80 - 84세,2020,2967
'33370, 음성군,'0,계,'370,85세 이상,2020,2226.5
'33370, 음성군,'0,계,'380,85 - 89세,2020,1564.5
'33370, 음성군,'0,계,'410,90 - 94세,2020,541.5
'33370, 음성군,'0,계,'430,95 - 99세,2020,106.5
'33370, 음성군,'0,계,'440,100세 이상,2020,14
'33370, 음성군,'1,남자,'000,계,2020,49272.5
'33370, 음성군,'1,남자,'020,0 - 4세,2020,1351
'33370, 음성군,'1,남자,'050,5 - 9세,2020,1903
'33370, 음성군,'1,남자,'070,10 - 14세,2020,1885.5
'33370, 음성군,'1,남자,'100,15 - 19세,2020,2186
'33370, 음성군,'1,남자,'120,20 - 24세,2020,2731
'33370, 음성군,'1,남자,'130,25 - 29세,2020,2892.5
'33370, 음성군,'1,남자,'150,30 - 34세,2020,2521
'33370, 음성군,'1,남자,'160,35 - 39세,2020,3040
'33370, 음성군,'1,남자,'180,40 - 44세,2020,3475
'33370, 음성군,'1,남자,'190,45 - 49세,2020,4324.5
'33370, 음성군,'1,남자,'210,50 - 54세,2020,4788
'33370, 음성군,'1,남자,'230,55 - 59세,2020,5020
'33370, 음성군,'1,남자,'260,60 - 64세,2020,4633
'33370, 음성군,'1,남자,'280,65 - 69세,2020,3043
'33370, 음성군,'1,남자,'310,70 - 74세,2020,2088
'33370, 음성군,'1,남자,'330,75 - 79세,2020,1716.5
'33370, 음성군,'1,남자,'340,80세 이상,2020,1674.5
'33370, 음성군,'1,남자,'360,80 - 84세,2020,1073
'33370, 음성군,'1,남자,'370,85세 이상,2020,601.5
'33370, 음성군,'1,남자,'380,85 - 89세,2020,445.5
'33370, 음성군,'1,남자,'410,90 - 94세,2020,129
'33370, 음성군,'1,남자,'430,95 - 99세,2020,24.5
'33370, 음성군,'1,남자,'440,100세 이상,2020,2.5
'33370, 음성군,'2,여자,'000,계,2020,43908
'33370, 음성군,'2,여자,'020,0 - 4세,2020,1292
'33370, 음성군,'2,여자,'050,5 - 9세,2020,1691
'33370, 음성군,'2,여자,'070,10 - 14세,2020,1784
'33370, 음성군,'2,여자,'100,15 - 19세,2020,1995.5
'33370, 음성군,'2,여자,'120,20 - 24세,2020,2080
'33370, 음성군,'2,여자,'130,25 - 29세,2020,1959
'33370, 음성군,'2,여자,'150,30 - 34세,2020,1903
'33370, 음성군,'2,여자,'160,35 - 39세,2020,2503
'33370, 음성군,'2,여자,'180,40 - 44세,2020,2762.5
'33370, 음성군,'2,여자,'190,45 - 49세,2020,3274.5
'33370, 음성군,'2,여자,'210,50 - 54세,2020,3824.5
'33370, 음성군,'2,여자,'230,55 - 59세,2020,4069.5
'33370, 음성군,'2,여자,'260,60 - 64세,2020,4041
'33370, 음성군,'2,여자,'280,65 - 69세,2020,2859.5
'33370, 음성군,'2,여자,'310,70 - 74세,2020,2136
'33370, 음성군,'2,여자,'330,75 - 79세,2020,2214
'33370, 음성군,'2,여자,'340,80세 이상,2020,3519
'33370, 음성군,'2,여자,'360,80 - 84세,2020,1894
'33370, 음성군,'2,여자,'370,85세 이상,2020,1625
'33370, 음성군,'2,여자,'380,85 - 89세,2020,1119
'33370, 음성군,'2,여자,'410,90 - 94세,2020,412.5
'33370, 음성군,'2,여자,'430,95 - 99세,2020,82
'33370, 음성군,'2,여자,'440,100세 이상,2020,11.5
'33380, 단양군,'0,계,'000,계,2020,29143
'33380, 단양군,'0,계,'020,0 - 4세,2020,517.5
'33380, 단양군,'0,계,'050,5 - 9세,2020,728.5
'33380, 단양군,'0,계,'070,10 - 14세,2020,933.5
'33380, 단양군,'0,계,'100,15 - 19세,2020,1137
'33380, 단양군,'0,계,'120,20 - 24세,2020,1256.5
'33380, 단양군,'0,계,'130,25 - 29세,2020,1076.5
'33380, 단양군,'0,계,'150,30 - 34세,2020,905
'33380, 단양군,'0,계,'160,35 - 39세,2020,1171.5
'33380, 단양군,'0,계,'180,40 - 44세,2020,1370
'33380, 단양군,'0,계,'190,45 - 49세,2020,1992
'33380, 단양군,'0,계,'210,50 - 54세,2020,2554.5
'33380, 단양군,'0,계,'230,55 - 59세,2020,3159.5
'33380, 단양군,'0,계,'260,60 - 64세,2020,3590
'33380, 단양군,'0,계,'280,65 - 69세,2020,2520
'33380, 단양군,'0,계,'310,70 - 74세,2020,2010.5
'33380, 단양군,'0,계,'330,75 - 79세,2020,1884
'33380, 단양군,'0,계,'340,80세 이상,2020,2336.5
'33380, 단양군,'0,계,'360,80 - 84세,2020,1407.5
'33380, 단양군,'0,계,'370,85세 이상,2020,929
'33380, 단양군,'0,계,'380,85 - 89세,2020,660.5
'33380, 단양군,'0,계,'410,90 - 94세,2020,210.5
'33380, 단양군,'0,계,'430,95 - 99세,2020,49
'33380, 단양군,'0,계,'440,100세 이상,2020,9
'33380, 단양군,'1,남자,'000,계,2020,14782.5
'33380, 단양군,'1,남자,'020,0 - 4세,2020,264
'33380, 단양군,'1,남자,'050,5 - 9세,2020,388
'33380, 단양군,'1,남자,'070,10 - 14세,2020,493.5
'33380, 단양군,'1,남자,'100,15 - 19세,2020,598.5
'33380, 단양군,'1,남자,'120,20 - 24세,2020,727.5
'33380, 단양군,'1,남자,'130,25 - 29세,2020,641.5
'33380, 단양군,'1,남자,'150,30 - 34세,2020,500
'33380, 단양군,'1,남자,'160,35 - 39세,2020,609.5
'33380, 단양군,'1,남자,'180,40 - 44세,2020,775.5
'33380, 단양군,'1,남자,'190,45 - 49세,2020,1089.5
'33380, 단양군,'1,남자,'210,50 - 54세,2020,1381
'33380, 단양군,'1,남자,'230,55 - 59세,2020,1664
'33380, 단양군,'1,남자,'260,60 - 64세,2020,1849
'33380, 단양군,'1,남자,'280,65 - 69세,2020,1295
'33380, 단양군,'1,남자,'310,70 - 74세,2020,949
'33380, 단양군,'1,남자,'330,75 - 79세,2020,779.5
'33380, 단양군,'1,남자,'340,80세 이상,2020,777.5
'33380, 단양군,'1,남자,'360,80 - 84세,2020,516
'33380, 단양군,'1,남자,'370,85세 이상,2020,261.5
'33380, 단양군,'1,남자,'380,85 - 89세,2020,197.5
'33380, 단양군,'1,남자,'410,90 - 94세,2020,50.5
'33380, 단양군,'1,남자,'430,95 - 99세,2020,12
'33380, 단양군,'1,남자,'440,100세 이상,2020,1.5
'33380, 단양군,'2,여자,'000,계,2020,14360.5
'33380, 단양군,'2,여자,'020,0 - 4세,2020,253.5
'33380, 단양군,'2,여자,'050,5 - 9세,2020,340.5
'33380, 단양군,'2,여자,'070,10 - 14세,2020,440
'33380, 단양군,'2,여자,'100,15 - 19세,2020,538.5
'33380, 단양군,'2,여자,'120,20 - 24세,2020,529
'33380, 단양군,'2,여자,'130,25 - 29세,2020,435
'33380, 단양군,'2,여자,'150,30 - 34세,2020,405
'33380, 단양군,'2,여자,'160,35 - 39세,2020,562
'33380, 단양군,'2,여자,'180,40 - 44세,2020,594.5
'33380, 단양군,'2,여자,'190,45 - 49세,2020,902.5
'33380, 단양군,'2,여자,'210,50 - 54세,2020,1173.5
'33380, 단양군,'2,여자,'230,55 - 59세,2020,1495.5
'33380, 단양군,'2,여자,'260,60 - 64세,2020,1741
'33380, 단양군,'2,여자,'280,65 - 69세,2020,1225
'33380, 단양군,'2,여자,'310,70 - 74세,2020,1061.5
'33380, 단양군,'2,여자,'330,75 - 79세,2020,1104.5
'33380, 단양군,'2,여자,'340,80세 이상,2020,1559
'33380, 단양군,'2,여자,'360,80 - 84세,2020,891.5
'33380, 단양군,'2,여자,'370,85세 이상,2020,667.5
'33380, 단양군,'2,여자,'380,85 - 89세,2020,463
'33380, 단양군,'2,여자,'410,90 - 94세,2020,160
'33380, 단양군,'2,여자,'430,95 - 99세,2020,37
'33380, 단양군,'2,여자,'440,100세 이상,2020,7.5
'33390, 증평군,'0,계,'000,계,2020,36893
'33390, 증평군,'0,계,'020,0 - 4세,2020,1527.5
'33390, 증평군,'0,계,'050,5 - 9세,2020,1891.5
'33390, 증평군,'0,계,'070,10 - 14세,2020,1709
'33390, 증평군,'0,계,'100,15 - 19세,2020,1696.5
'33390, 증평군,'0,계,'120,20 - 24세,2020,2154
'33390, 증평군,'0,계,'130,25 - 29세,2020,2386
'33390, 증평군,'0,계,'150,30 - 34세,2020,2187
'33390, 증평군,'0,계,'160,35 - 39세,2020,2653.5
'33390, 증평군,'0,계,'180,40 - 44세,2020,2678.5
'33390, 증평군,'0,계,'190,45 - 49세,2020,2942
'33390, 증평군,'0,계,'210,50 - 54세,2020,3071.5
'33390, 증평군,'0,계,'230,55 - 59세,2020,2938.5
'33390, 증평군,'0,계,'260,60 - 64세,2020,2822.5
'33390, 증평군,'0,계,'280,65 - 69세,2020,1958.5
'33390, 증평군,'0,계,'310,70 - 74세,2020,1387.5
'33390, 증평군,'0,계,'330,75 - 79세,2020,1279
'33390, 증평군,'0,계,'340,80세 이상,2020,1610
'33390, 증평군,'0,계,'360,80 - 84세,2020,966
'33390, 증평군,'0,계,'370,85세 이상,2020,644
'33390, 증평군,'0,계,'380,85 - 89세,2020,479.5
'33390, 증평군,'0,계,'410,90 - 94세,2020,130
'33390, 증평군,'0,계,'430,95 - 99세,2020,31
'33390, 증평군,'0,계,'440,100세 이상,2020,3.5
'33390, 증평군,'1,남자,'000,계,2020,19130
'33390, 증평군,'1,남자,'020,0 - 4세,2020,790.5
'33390, 증평군,'1,남자,'050,5 - 9세,2020,964.5
'33390, 증평군,'1,남자,'070,10 - 14세,2020,889.5
'33390, 증평군,'1,남자,'100,15 - 19세,2020,882
'33390, 증평군,'1,남자,'120,20 - 24세,2020,1185
'33390, 증평군,'1,남자,'130,25 - 29세,2020,1441.5
'33390, 증평군,'1,남자,'150,30 - 34세,2020,1220
'33390, 증평군,'1,남자,'160,35 - 39세,2020,1458
'33390, 증평군,'1,남자,'180,40 - 44세,2020,1440.5
'33390, 증평군,'1,남자,'190,45 - 49세,2020,1592.5
'33390, 증평군,'1,남자,'210,50 - 54세,2020,1614.5
'33390, 증평군,'1,남자,'230,55 - 59세,2020,1537.5
'33390, 증평군,'1,남자,'260,60 - 64세,2020,1440.5
'33390, 증평군,'1,남자,'280,65 - 69세,2020,969.5
'33390, 증평군,'1,남자,'310,70 - 74세,2020,659.5
'33390, 증평군,'1,남자,'330,75 - 79세,2020,526.5
'33390, 증평군,'1,남자,'340,80세 이상,2020,518
'33390, 증평군,'1,남자,'360,80 - 84세,2020,356.5
'33390, 증평군,'1,남자,'370,85세 이상,2020,161.5
'33390, 증평군,'1,남자,'380,85 - 89세,2020,119.5
'33390, 증평군,'1,남자,'410,90 - 94세,2020,36.5
'33390, 증평군,'1,남자,'430,95 - 99세,2020,4.5
'33390, 증평군,'1,남자,'440,100세 이상,2020,1
'33390, 증평군,'2,여자,'000,계,2020,17763
'33390, 증평군,'2,여자,'020,0 - 4세,2020,737
'33390, 증평군,'2,여자,'050,5 - 9세,2020,927
'33390, 증평군,'2,여자,'070,10 - 14세,2020,819.5
'33390, 증평군,'2,여자,'100,15 - 19세,2020,814.5
'33390, 증평군,'2,여자,'120,20 - 24세,2020,969
'33390, 증평군,'2,여자,'130,25 - 29세,2020,944.5
'33390, 증평군,'2,여자,'150,30 - 34세,2020,967
'33390, 증평군,'2,여자,'160,35 - 39세,2020,1195.5
'33390, 증평군,'2,여자,'180,40 - 44세,2020,1238
'33390, 증평군,'2,여자,'190,45 - 49세,2020,1349.5
'33390, 증평군,'2,여자,'210,50 - 54세,2020,1457
'33390, 증평군,'2,여자,'230,55 - 59세,2020,1401
'33390, 증평군,'2,여자,'260,60 - 64세,2020,1382
'33390, 증평군,'2,여자,'280,65 - 69세,2020,989
'33390, 증평군,'2,여자,'310,70 - 74세,2020,728
'33390, 증평군,'2,여자,'330,75 - 79세,2020,752.5
'33390, 증평군,'2,여자,'340,80세 이상,2020,1092
'33390, 증평군,'2,여자,'360,80 - 84세,2020,609.5
'33390, 증평군,'2,여자,'370,85세 이상,2020,482.5
'33390, 증평군,'2,여자,'380,85 - 89세,2020,360
'33390, 증평군,'2,여자,'410,90 - 94세,2020,93.5
'33390, 증평군,'2,여자,'430,95 - 99세,2020,26.5
'33390, 증평군,'2,여자,'440,100세 이상,2020,2.5
'34,충청남도,'0,계,'000,계,2020,2108087.5
'34,충청남도,'0,계,'020,0 - 4세,2020,76815.5
'34,충청남도,'0,계,'050,5 - 9세,2020,100397
'34,충청남도,'0,계,'070,10 - 14세,2020,100136.5
'34,충청남도,'0,계,'100,15 - 19세,2020,105000.5
'34,충청남도,'0,계,'120,20 - 24세,2020,122213.5
'34,충청남도,'0,계,'130,25 - 29세,2020,121364.5
'34,충청남도,'0,계,'150,30 - 34세,2020,120375
'34,충청남도,'0,계,'160,35 - 39세,2020,151822
'34,충청남도,'0,계,'180,40 - 44세,2020,154280
'34,충청남도,'0,계,'190,45 - 49세,2020,170879.5
'34,충청남도,'0,계,'210,50 - 54세,2020,167864.5
'34,충청남도,'0,계,'230,55 - 59세,2020,169512
'34,충청남도,'0,계,'260,60 - 64세,2020,155060.5
'34,충청남도,'0,계,'280,65 - 69세,2020,112847.5
'34,충청남도,'0,계,'310,70 - 74세,2020,89964.5
'34,충청남도,'0,계,'330,75 - 79세,2020,77896
'34,충청남도,'0,계,'340,80세 이상,2020,111658.5
'34,충청남도,'0,계,'360,80 - 84세,2020,63328.5
'34,충청남도,'0,계,'370,85세 이상,2020,48330
'34,충청남도,'0,계,'380,85 - 89세,2020,34598
'34,충청남도,'0,계,'410,90 - 94세,2020,10988.5
'34,충청남도,'0,계,'430,95 - 99세,2020,2393.5
'34,충청남도,'0,계,'440,100세 이상,2020,350
'34,충청남도,'1,남자,'000,계,2020,1075014.5
'34,충청남도,'1,남자,'020,0 - 4세,2020,39278
'34,충청남도,'1,남자,'050,5 - 9세,2020,51521
'34,충청남도,'1,남자,'070,10 - 14세,2020,51874.5
'34,충청남도,'1,남자,'100,15 - 19세,2020,54640
'34,충청남도,'1,남자,'120,20 - 24세,2020,66377
'34,충청남도,'1,남자,'130,25 - 29세,2020,67688.5
'34,충청남도,'1,남자,'150,30 - 34세,2020,65232.5
'34,충청남도,'1,남자,'160,35 - 39세,2020,80804.5
'34,충청남도,'1,남자,'180,40 - 44세,2020,82001.5
'34,충청남도,'1,남자,'190,45 - 49세,2020,91339.5
'34,충청남도,'1,남자,'210,50 - 54세,2020,89017.5
'34,충청남도,'1,남자,'230,55 - 59세,2020,88664
'34,충청남도,'1,남자,'260,60 - 64세,2020,78351
'34,충청남도,'1,남자,'280,65 - 69세,2020,55293.5
'34,충청남도,'1,남자,'310,70 - 74세,2020,43191.5
'34,충청남도,'1,남자,'330,75 - 79세,2020,32442.5
'34,충청남도,'1,남자,'340,80세 이상,2020,37297.5
'34,충청남도,'1,남자,'360,80 - 84세,2020,23330.5
'34,충청남도,'1,남자,'370,85세 이상,2020,13967
'34,충청남도,'1,남자,'380,85 - 89세,2020,10840.5
'34,충청남도,'1,남자,'410,90 - 94세,2020,2621
'34,충청남도,'1,남자,'430,95 - 99세,2020,459
'34,충청남도,'1,남자,'440,100세 이상,2020,46.5
'34,충청남도,'2,여자,'000,계,2020,1033073
'34,충청남도,'2,여자,'020,0 - 4세,2020,37537.5
'34,충청남도,'2,여자,'050,5 - 9세,2020,48876
'34,충청남도,'2,여자,'070,10 - 14세,2020,48262
'34,충청남도,'2,여자,'100,15 - 19세,2020,50360.5
